path,sentence,accents,age,gender
common_voice_ko_39744902_pitch_up,특성화 고등학교의 교장 등은 현장실습 과정에서 학생의 안전과 학습권이 보장될 수 있도록 노력하여야 한다.,South Korea,twenties,male
common_voice_ko_39744902_pitch_down,특성화 고등학교의 교장 등은 현장실습 과정에서 학생의 안전과 학습권이 보장될 수 있도록 노력하여야 한다.,South Korea,twenties,male
common_voice_ko_39744902_noisy,특성화 고등학교의 교장 등은 현장실습 과정에서 학생의 안전과 학습권이 보장될 수 있도록 노력하여야 한다.,South Korea,twenties,male
common_voice_ko_39744902_eq,특성화 고등학교의 교장 등은 현장실습 과정에서 학생의 안전과 학습권이 보장될 수 있도록 노력하여야 한다.,South Korea,twenties,male
common_voice_ko_39744904_pitch_up,방 안을 들여다보는 그의 어머니를 쳐다보았다.,South Korea,twenties,male
common_voice_ko_39744904_pitch_down,방 안을 들여다보는 그의 어머니를 쳐다보았다.,South Korea,twenties,male
common_voice_ko_39744904_noisy,방 안을 들여다보는 그의 어머니를 쳐다보았다.,South Korea,twenties,male
common_voice_ko_39744904_eq,방 안을 들여다보는 그의 어머니를 쳐다보았다.,South Korea,twenties,male
common_voice_ko_39744905_pitch_up,일이 잘못 됐으니 그 저 참어 주세요.,South Korea,twenties,male
common_voice_ko_39744905_pitch_down,일이 잘못 됐으니 그 저 참어 주세요.,South Korea,twenties,male
common_voice_ko_39744905_noisy,일이 잘못 됐으니 그 저 참어 주세요.,South Korea,twenties,male
common_voice_ko_39744905_eq,일이 잘못 됐으니 그 저 참어 주세요.,South Korea,twenties,male
common_voice_ko_39744906_pitch_up,그리고 캄캄한 밤길을 혼자 걷는듯 한 적적함이 그를 싸고도는 것을 새삼스럽게 깨달았다.,South Korea,twenties,male
common_voice_ko_39744906_pitch_down,그리고 캄캄한 밤길을 혼자 걷는듯 한 적적함이 그를 싸고도는 것을 새삼스럽게 깨달았다.,South Korea,twenties,male
common_voice_ko_39744906_noisy,그리고 캄캄한 밤길을 혼자 걷는듯 한 적적함이 그를 싸고도는 것을 새삼스럽게 깨달았다.,South Korea,twenties,male
common_voice_ko_39744906_eq,그리고 캄캄한 밤길을 혼자 걷는듯 한 적적함이 그를 싸고도는 것을 새삼스럽게 깨달았다.,South Korea,twenties,male
common_voice_ko_39744908_pitch_up,자기가 덕호와의 관계를 말하지 않았어도 간난이는 벌써 짐작 한 듯 하였다.,South Korea,twenties,male
common_voice_ko_39744908_pitch_down,자기가 덕호와의 관계를 말하지 않았어도 간난이는 벌써 짐작 한 듯 하였다.,South Korea,twenties,male
common_voice_ko_39744908_noisy,자기가 덕호와의 관계를 말하지 않았어도 간난이는 벌써 짐작 한 듯 하였다.,South Korea,twenties,male
common_voice_ko_39744908_eq,자기가 덕호와의 관계를 말하지 않았어도 간난이는 벌써 짐작 한 듯 하였다.,South Korea,twenties,male
common_voice_ko_39744926_pitch_up,여호와 하나님이 그 땅에서 보기에 아름답고 먹기에 좋은 나무가 나게 하시니.,South Korea,twenties,male
common_voice_ko_39744926_pitch_down,여호와 하나님이 그 땅에서 보기에 아름답고 먹기에 좋은 나무가 나게 하시니.,South Korea,twenties,male
common_voice_ko_39744926_noisy,여호와 하나님이 그 땅에서 보기에 아름답고 먹기에 좋은 나무가 나게 하시니.,South Korea,twenties,male
common_voice_ko_39744926_eq,여호와 하나님이 그 땅에서 보기에 아름답고 먹기에 좋은 나무가 나게 하시니.,South Korea,twenties,male
common_voice_ko_39744928_pitch_up,그는 한참이나 서서 이런 생각을 하다가 숙직실 문 앞에까지 와서 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744928_pitch_down,그는 한참이나 서서 이런 생각을 하다가 숙직실 문 앞에까지 와서 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744928_noisy,그는 한참이나 서서 이런 생각을 하다가 숙직실 문 앞에까지 와서 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744928_eq,그는 한참이나 서서 이런 생각을 하다가 숙직실 문 앞에까지 와서 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744941_pitch_up,그들의 시선이 마주칠 때마다 뜨거운 사랑이 무언중에 알려진다.,South Korea,twenties,male
common_voice_ko_39744941_pitch_down,그들의 시선이 마주칠 때마다 뜨거운 사랑이 무언중에 알려진다.,South Korea,twenties,male
common_voice_ko_39744941_noisy,그들의 시선이 마주칠 때마다 뜨거운 사랑이 무언중에 알려진다.,South Korea,twenties,male
common_voice_ko_39744941_eq,그들의 시선이 마주칠 때마다 뜨거운 사랑이 무언중에 알려진다.,South Korea,twenties,male
common_voice_ko_39744943_pitch_up,의인이 많아지면 백성이 즐거워하고 악인이 권세를 잡으면 백성이 탄식하느니라.,South Korea,twenties,male
common_voice_ko_39744943_pitch_down,의인이 많아지면 백성이 즐거워하고 악인이 권세를 잡으면 백성이 탄식하느니라.,South Korea,twenties,male
common_voice_ko_39744943_noisy,의인이 많아지면 백성이 즐거워하고 악인이 권세를 잡으면 백성이 탄식하느니라.,South Korea,twenties,male
common_voice_ko_39744943_eq,의인이 많아지면 백성이 즐거워하고 악인이 권세를 잡으면 백성이 탄식하느니라.,South Korea,twenties,male
common_voice_ko_39744959_pitch_up,춘우는 들어가 옷을 벗고 영숙에게 물었다.,South Korea,twenties,male
common_voice_ko_39744959_pitch_down,춘우는 들어가 옷을 벗고 영숙에게 물었다.,South Korea,twenties,male
common_voice_ko_39744959_noisy,춘우는 들어가 옷을 벗고 영숙에게 물었다.,South Korea,twenties,male
common_voice_ko_39744959_eq,춘우는 들어가 옷을 벗고 영숙에게 물었다.,South Korea,twenties,male
common_voice_ko_39744960_pitch_up,선비의 불그레한 얼굴을 곁눈질해 보는 감독은 귀여운 듯이 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39744960_pitch_down,선비의 불그레한 얼굴을 곁눈질해 보는 감독은 귀여운 듯이 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39744960_noisy,선비의 불그레한 얼굴을 곁눈질해 보는 감독은 귀여운 듯이 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39744960_eq,선비의 불그레한 얼굴을 곁눈질해 보는 감독은 귀여운 듯이 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39744962_pitch_up,동혁은 그 별을 향해서 침이라도 탁 뱉고 싶었다.,South Korea,twenties,male
common_voice_ko_39744962_pitch_down,동혁은 그 별을 향해서 침이라도 탁 뱉고 싶었다.,South Korea,twenties,male
common_voice_ko_39744962_noisy,동혁은 그 별을 향해서 침이라도 탁 뱉고 싶었다.,South Korea,twenties,male
common_voice_ko_39744962_eq,동혁은 그 별을 향해서 침이라도 탁 뱉고 싶었다.,South Korea,twenties,male
common_voice_ko_39744965_pitch_up,춘우는 잡지장을 뒤적뒤적하고 영숙은 돌아앉아서 손에 잡히지 않는 바느질을 시작 하였다.,South Korea,twenties,male
common_voice_ko_39744965_pitch_down,춘우는 잡지장을 뒤적뒤적하고 영숙은 돌아앉아서 손에 잡히지 않는 바느질을 시작 하였다.,South Korea,twenties,male
common_voice_ko_39744965_noisy,춘우는 잡지장을 뒤적뒤적하고 영숙은 돌아앉아서 손에 잡히지 않는 바느질을 시작 하였다.,South Korea,twenties,male
common_voice_ko_39744965_eq,춘우는 잡지장을 뒤적뒤적하고 영숙은 돌아앉아서 손에 잡히지 않는 바느질을 시작 하였다.,South Korea,twenties,male
common_voice_ko_39744966_pitch_up,눈이 까맣게 기다리다 못해 반 신 료까지 붙여서 전보를 쳤다.,South Korea,twenties,male
common_voice_ko_39744966_pitch_down,눈이 까맣게 기다리다 못해 반 신 료까지 붙여서 전보를 쳤다.,South Korea,twenties,male
common_voice_ko_39744966_noisy,눈이 까맣게 기다리다 못해 반 신 료까지 붙여서 전보를 쳤다.,South Korea,twenties,male
common_voice_ko_39744966_eq,눈이 까맣게 기다리다 못해 반 신 료까지 붙여서 전보를 쳤다.,South Korea,twenties,male
common_voice_ko_39744984_pitch_up,그 다음 순간 기천 의눈에서는 번갯불이 뻔쩍하였다.,South Korea,twenties,male
common_voice_ko_39744984_pitch_down,그 다음 순간 기천 의눈에서는 번갯불이 뻔쩍하였다.,South Korea,twenties,male
common_voice_ko_39744984_noisy,그 다음 순간 기천 의눈에서는 번갯불이 뻔쩍하였다.,South Korea,twenties,male
common_voice_ko_39744984_eq,그 다음 순간 기천 의눈에서는 번갯불이 뻔쩍하였다.,South Korea,twenties,male
common_voice_ko_39744986_pitch_up,이제까지 태연한 기색을 보이던 동혁의 얼굴에도 당황한 빛이 떠돈다.,South Korea,twenties,male
common_voice_ko_39744986_pitch_down,이제까지 태연한 기색을 보이던 동혁의 얼굴에도 당황한 빛이 떠돈다.,South Korea,twenties,male
common_voice_ko_39744986_noisy,이제까지 태연한 기색을 보이던 동혁의 얼굴에도 당황한 빛이 떠돈다.,South Korea,twenties,male
common_voice_ko_39744986_eq,이제까지 태연한 기색을 보이던 동혁의 얼굴에도 당황한 빛이 떠돈다.,South Korea,twenties,male
common_voice_ko_39744987_pitch_up,응달에서만 지낸 기만의 얼굴과 비교해 볼 때 동혁의 얼굴도 더한층 그을은 것 같다.,South Korea,twenties,male
common_voice_ko_39744987_pitch_down,응달에서만 지낸 기만의 얼굴과 비교해 볼 때 동혁의 얼굴도 더한층 그을은 것 같다.,South Korea,twenties,male
common_voice_ko_39744987_noisy,응달에서만 지낸 기만의 얼굴과 비교해 볼 때 동혁의 얼굴도 더한층 그을은 것 같다.,South Korea,twenties,male
common_voice_ko_39744987_eq,응달에서만 지낸 기만의 얼굴과 비교해 볼 때 동혁의 얼굴도 더한층 그을은 것 같다.,South Korea,twenties,male
common_voice_ko_39744999_pitch_up,워싱턴도 모스크바도 우리의 서울은 될 수 없는 것이요.,South Korea,twenties,male
common_voice_ko_39744999_pitch_down,워싱턴도 모스크바도 우리의 서울은 될 수 없는 것이요.,South Korea,twenties,male
common_voice_ko_39744999_noisy,워싱턴도 모스크바도 우리의 서울은 될 수 없는 것이요.,South Korea,twenties,male
common_voice_ko_39744999_eq,워싱턴도 모스크바도 우리의 서울은 될 수 없는 것이요.,South Korea,twenties,male
common_voice_ko_39745000_pitch_up,얼마 만에 기차는 왔고 수십 명이나 되는 손이 정류장으로 쏟아져 나왔다.,South Korea,twenties,male
common_voice_ko_39745000_pitch_down,얼마 만에 기차는 왔고 수십 명이나 되는 손이 정류장으로 쏟아져 나왔다.,South Korea,twenties,male
common_voice_ko_39745000_noisy,얼마 만에 기차는 왔고 수십 명이나 되는 손이 정류장으로 쏟아져 나왔다.,South Korea,twenties,male
common_voice_ko_39745000_eq,얼마 만에 기차는 왔고 수십 명이나 되는 손이 정류장으로 쏟아져 나왔다.,South Korea,twenties,male
common_voice_ko_39745013_pitch_up,마침 물살도 다시 돌아섰으니...,South Korea,twenties,male
common_voice_ko_39745013_pitch_down,마침 물살도 다시 돌아섰으니...,South Korea,twenties,male
common_voice_ko_39745013_noisy,마침 물살도 다시 돌아섰으니...,South Korea,twenties,male
common_voice_ko_39745013_eq,마침 물살도 다시 돌아섰으니...,South Korea,twenties,male
common_voice_ko_39745015_pitch_up,땀과 빗물이 섞여 흐르는 목덜미를 기름주머니가 다된 왜목 수건으로 닦으며.,South Korea,twenties,male
common_voice_ko_39745015_pitch_down,땀과 빗물이 섞여 흐르는 목덜미를 기름주머니가 다된 왜목 수건으로 닦으며.,South Korea,twenties,male
common_voice_ko_39745015_noisy,땀과 빗물이 섞여 흐르는 목덜미를 기름주머니가 다된 왜목 수건으로 닦으며.,South Korea,twenties,male
common_voice_ko_39745015_eq,땀과 빗물이 섞여 흐르는 목덜미를 기름주머니가 다된 왜목 수건으로 닦으며.,South Korea,twenties,male
common_voice_ko_39745016_pitch_up,선비는 휙 머리를 돌려 간난이를 바라보다가 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39745016_pitch_down,선비는 휙 머리를 돌려 간난이를 바라보다가 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39745016_noisy,선비는 휙 머리를 돌려 간난이를 바라보다가 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39745016_eq,선비는 휙 머리를 돌려 간난이를 바라보다가 빙긋이 웃었다.,South Korea,twenties,male
common_voice_ko_39745038_pitch_up,재작년 이른 봄 어떤 날이었습니다.,South Korea,twenties,male
common_voice_ko_39745038_pitch_down,재작년 이른 봄 어떤 날이었습니다.,South Korea,twenties,male
common_voice_ko_39745038_noisy,재작년 이른 봄 어떤 날이었습니다.,South Korea,twenties,male
common_voice_ko_39745038_eq,재작년 이른 봄 어떤 날이었습니다.,South Korea,twenties,male
common_voice_ko_39745040_pitch_up,그는 옥점이가 일어나니 방 안이 쓸쓸해지는 것 같았다.,South Korea,twenties,male
common_voice_ko_39745040_pitch_down,그는 옥점이가 일어나니 방 안이 쓸쓸해지는 것 같았다.,South Korea,twenties,male
common_voice_ko_39745040_noisy,그는 옥점이가 일어나니 방 안이 쓸쓸해지는 것 같았다.,South Korea,twenties,male
common_voice_ko_39745040_eq,그는 옥점이가 일어나니 방 안이 쓸쓸해지는 것 같았다.,South Korea,twenties,male
common_voice_ko_39745042_pitch_up,거기에는 흔히 도깨비나 귀신이 나타난다 한다.,South Korea,twenties,male
common_voice_ko_39745042_pitch_down,거기에는 흔히 도깨비나 귀신이 나타난다 한다.,South Korea,twenties,male
common_voice_ko_39745042_noisy,거기에는 흔히 도깨비나 귀신이 나타난다 한다.,South Korea,twenties,male
common_voice_ko_39745042_eq,거기에는 흔히 도깨비나 귀신이 나타난다 한다.,South Korea,twenties,male
common_voice_ko_39745052_pitch_up,영신은 정근이가 그 동안 이곳의 금융조합으로 전근이나 해온 줄 알고 채우쳐 물었다.,South Korea,twenties,male
common_voice_ko_39745052_pitch_down,영신은 정근이가 그 동안 이곳의 금융조합으로 전근이나 해온 줄 알고 채우쳐 물었다.,South Korea,twenties,male
common_voice_ko_39745052_noisy,영신은 정근이가 그 동안 이곳의 금융조합으로 전근이나 해온 줄 알고 채우쳐 물었다.,South Korea,twenties,male
